2020-06-05;19:53:15.351;2
2020-06-05;19:54:42.637;2
2020-06-05;19:55:11.764;3
2020-06-05;19:55:13.030;2
2020-06-05;19:55:34.063;2
2020-06-05;19:58:46.004;3
2020-06-05;19:58:53.444;2
2020-06-05;20:17:23.354;2
2020-06-05;20:17:39.256;2
2020-06-05;20:30:01.616;3
2020-06-05;20:32:01.335;2
2020-06-05;20:32:04.219;2
2020-06-05;20:32:07.222;2
2020-06-05;20:32:10.219;2
2020-06-05;20:32:13.221;2
2020-06-05;20:32:16.224;2
2020-06-05;20:32:22.225;2
2020-06-05;20:32:25.226;2
2020-06-05;20:33:37.811;2
2020-06-05;20:33:43.796;2
2020-06-05;20:33:46.795;2
2020-06-05;20:33:49.797;2
2020-06-05;21:03:47.730;3
2020-06-05;21:03:50.560;2
2020-06-05;21:03:53.558;2
2020-06-05;21:03:58.984;2
2020-06-05;21:04:01.966;2
2020-06-05;21:04:11.559;2
2020-06-05;21:04:16.968;2
